Link type,Is nofollow,Source URL,Source HTTP status code,Target URL,Target HTTP status code,Anchor,Hreflang attribute,Target final redirect URL,Target final redirect HTTP status code,Target final redirect no-crawl reason,Is source noindex,Is source canonical,Is final redirect internal,Is final redirect indexable
Href link,false,https://kroam.xyz/leagues/uel,200,https://kroam.xyz/leagues/europa-league/lyon-vs-paok-2026-01-29,301,"Lyon vs PAOKJan 29, 2026",,https://kroam.xyz/leagues/uel/lyon-vs-paok-2026-01-29,200,,false,true,true,true
Href link,false,https://kroam.xyz/leagues/seriea,200,https://kroam.xyz/leagues/serie-a/verona-vs-pisa-2026-02-06,301,"Verona vs PisaFeb 6, 2026",,https://kroam.xyz/leagues/seriea/verona-vs-pisa-2026-02-06,200,,false,true,true,true
Href link,false,https://kroam.xyz/leagues/uel,200,https://kroam.xyz/leagues/europa-league/fk-crvena-zvezda-vs-celta-vigo-2026-01-29,301,"FK Crvena Zvezda vs Celta VigoJan 29, 2026",,https://kroam.xyz/leagues/uel/fk-crvena-zvezda-vs-celta-vigo-2026-01-29,200,,false,true,true,true
Href link,false,https://kroam.xyz/leagues/seriea,200,https://kroam.xyz/leagues/serie-a/bologna-vs-ac-milan-2026-02-03,301,"Bologna vs AC MilanFeb 3, 2026",,https://kroam.xyz/leagues/seriea/bologna-vs-ac-milan-2026-02-03,200,,false,true,true,true
Href link,false,https://kroam.xyz/leagues/epl,200,https://kroam.xyz/leagues/premier-league/fulham-vs-everton-2026-02-07,301,"Fulham vs EvertonFeb 7, 2026",,https://kroam.xyz/leagues/epl/fulham-vs-everton-2026-02-07,200,,false,true,true,true
Href link,false,https://kroam.xyz/leagues/epl,200,https://kroam.xyz/leagues/premier-league/wolves-vs-chelsea-2026-02-07,301,"Wolves vs ChelseaFeb 7, 2026",,https://kroam.xyz/leagues/epl/wolves-vs-chelsea-2026-02-07,200,,false,true,true,true
Href link,false,https://kroam.xyz/leagues/epl,200,https://kroam.xyz/leagues/premier-league/arsenal-vs-sunderland-2026-02-07,301,"Arsenal vs SunderlandFeb 7, 2026",,https://kroam.xyz/leagues/epl/arsenal-vs-sunderland-2026-02-07,200,,false,true,true,true
Href link,false,https://kroam.xyz/leagues/ucl,200,https://kroam.xyz/leagues/champions-league/psv-eindhoven-vs-bayern-mnchen-2026-01-28,301,"PSV Eindhoven vs Bayern MünchenJan 28, 2026",,https://kroam.xyz/leagues/ucl/psv-eindhoven-vs-bayern-mnchen-2026-01-28,200,,false,true,true,true
Href link,false,https://kroam.xyz/leagues/uel,200,https://kroam.xyz/leagues/europa-league/lille-vs-sc-freiburg-2026-01-29,301,"Lille vs SC FreiburgJan 29, 2026",,https://kroam.xyz/leagues/uel/lille-vs-sc-freiburg-2026-01-29,200,,false,true,true,true
Href link,false,https://kroam.xyz/leagues/seriea,200,https://kroam.xyz/leagues/serie-a/fiorentina-vs-torino-2026-02-07,301,"Fiorentina vs TorinoFeb 7, 2026",,https://kroam.xyz/leagues/seriea/fiorentina-vs-torino-2026-02-07,200,,false,true,true,true
Href link,false,https://kroam.xyz/leagues/laliga,200,https://kroam.xyz/leagues/la-liga/real-sociedad-vs-elche-2026-02-07,301,"Real Sociedad vs ElcheFeb 7, 2026",,https://kroam.xyz/leagues/laliga/real-sociedad-vs-elche-2026-02-07,200,,false,true,true,true
Href link,false,https://kroam.xyz/leagues/ligue1,200,https://kroam.xyz/leagues/ligue-1/metz-vs-lille-2026-02-06,301,"Metz vs LilleFeb 6, 2026",,https://kroam.xyz/leagues/ligue1/metz-vs-lille-2026-02-06,200,,false,true,true,true
